,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
294,Bahia blanca aero,4,-62.15,-38.72,83,Monte caseros aero,46,-57.64,-30.27,54,1026
295,Bahia blanca aero,4,-62.15,-38.72,83,Neuquen aero,47,-68.14,-38.95,271,519
296,Bahia blanca aero,4,-62.15,-38.72,83,Oliveros,48,-60.85,-32.55,26,696
297,Bahia blanca aero,4,-62.15,-38.72,83,Oran aero,49,-64.33,-23.15,357,1743
298,Bahia blanca aero,4,-62.15,-38.72,83,Parana,50,-60536.0,-31849.0,110,14449
299,Bahia blanca aero,4,-62.15,-38.72,83,Parana aero,51,-60.48,-31.79,78,785
300,Bahia blanca aero,4,-62.15,-38.72,83,Paso de los libres aero,52,-57.15,-29.69,70,1103
301,Bahia blanca aero,4,-62.15,-38.72,83,Pehuajo aero,53,-61.86,-35.84,87,321
302,Bahia blanca aero,4,-62.15,-38.72,83,Pergamino,54,-60.55,-33.93,65,551
303,Bahia blanca aero,4,-62.15,-38.72,83,Pigue aero,55,-62.39,-37.61,304,125
304,Bahia blanca aero,4,-62.15,-38.72,83,Pilar obs.,56,-63.88,-31.68,338,798
305,Bahia blanca aero,4,-62.15,-38.72,83,Posadas aero,57,-55.97,-27.39,125,1384
306,Bahia blanca aero,4,-62.15,-38.72,83,Punta indio b.a.,58,-57.25,-35.27,22,579
307,Bahia blanca aero,4,-62.15,-38.72,83,Rafaela,59,-61.55,-31.18,100,840
308,Bahia blanca aero,4,-62.15,-38.72,83,Reconquista,60,-59.7,-29.18,42,1084
309,Bahia blanca aero,4,-62.15,-38.72,83,Reconquista aero,61,-59.69,-29.2,53,1082
310,Bahia blanca aero,4,-62.15,-38.72,83,Resistencia aero,62,-59.05,-27.44,52,1286
311,Bahia blanca aero,4,-62.15,-38.72,83,Rio cuarto aero,63,-64.27,-33.09,421,654
312,Bahia blanca aero,4,-62.15,-38.72,83,Roque saenz pena,64,-60.45,-26.87,90,1327
313,Bahia blanca aero,4,-62.15,-38.72,83,Rosario aero,65,-60.78,-32.92,25,656
314,Bahia blanca aero,4,-62.15,-38.72,83,Salta aero,66,-65.48,-24.84,1221,1574
315,Bahia blanca aero,4,-62.15,-38.72,83,San juan,67,-68.32,-31.37,618,991
316,Bahia blanca aero,4,-62.15,-38.72,83,San juan aero,68,-68.42,-31.57,598,977
317,Bahia blanca aero,4,-62.15,-38.72,83,San luis aero,69,-66.35,-33.27,713,713
318,Bahia blanca aero,4,-62.15,-38.72,83,San martin (mza),70,-68.47,-33.08,653,846
319,Bahia blanca aero,4,-62.15,-38.72,83,San miguel,71,-58.72,-34.54,26,556
320,Bahia blanca aero,4,-62.15,-38.72,83,San pedro,72,-59.68,-33.68,28,602
321,Bahia blanca aero,4,-62.15,-38.72,83,San rafael aero,73,-68.4,-34.59,748,721
322,Bahia blanca aero,4,-62.15,-38.72,83,Santa rosa aero,74,-64.28,-36.59,191,302
323,Bahia blanca aero,4,-62.15,-38.72,83,Santiago del estero aero,75,-64.3,-27.76,199,1234
324,Bahia blanca aero,4,-62.15,-38.72,83,Sauce viejo aero,76,-60.81,-31.71,18,788
325,Bahia blanca aero,4,-62.15,-38.72,83,Tandil aero,77,-59.24,-37.24,175,303
326,Bahia blanca aero,4,-62.15,-38.72,83,Tinogasta,78,-67.58,-28.04,1201,1289
327,Bahia blanca aero,4,-62.15,-38.72,83,Tres arroyos,79,-60.33,-38.39,115,162
328,Bahia blanca aero,4,-62.15,-38.72,83,Unr-zavalla,80,-60.88,-33.02,50,644
329,Bahia blanca aero,4,-62.15,-38.72,83,Villa dolores aero,81,-65.15,-31.95,569,800
330,Bahia blanca aero,4,-62.15,-38.72,83,Villa mercedes,82,-65.48,-33.72,515,631
331,Bahia blanca aero,4,-62.15,-38.72,83,Villa reynolds aero,83,-65.37,-33.72,486,626
332,Balcarce,5,-58.3,-37.75,130,9 de julio,1,-60.88,-35.44,76,344
333,Balcarce,5,-58.3,-37.75,130,Aeroparque aero,2,-58.41,-34.56,6,354
334,Balcarce,5,-58.3,-37.75,130,Anguil,3,-63.98,-36.5,165,522
335,Balcarce,5,-58.3,-37.75,130,Bahia blanca aero,4,-62.15,-38.72,83,353
336,Balcarce,5,-58.3,-37.75,130,Balcarce,5,-58.3,-37.75,130,0
337,Balcarce,5,-58.3,-37.75,130,Barrow,6,-60.25,-38.32,120,182
338,Balcarce,5,-58.3,-37.75,130,Bella vista,7,-58.92,-28.43,70,1037
339,Balcarce,5,-58.3,-37.75,130,Bordenave,8,-63.02,-37.85,212,414
340,Balcarce,5,-58.3,-37.75,130,Buenos aires,9,-58.48,-34.59,25,351
341,Balcarce,5,-58.3,-37.75,130,Castelar,10,-58671.0,-34605.0,22,5510
342,Balcarce,5,-58.3,-37.75,130,Catamarca aero,11,-65.75,-28.59,454,1231
343,Balcarce,5,-58.3,-37.75,130,Ceres aero,12,-61.93,-29.87,88,937
344,Balcarce,5,-58.3,-37.75,130,Cerro azul,13,-55.43,-27.65,283,1154
345,Balcarce,5,-58.3,-37.75,130,Colonia benitez,14,-58.93,-27.42,54,1150
346,Balcarce,5,-58.3,-37.75,130,Conc. del uruguay,15,-58348.0,-32488.0,25,5618
347,Balcarce,5,-58.3,-37.75,130,Concordia aero,16,-58.0,-31.3,38,717
348,Balcarce,5,-58.3,-37.75,130,Cordoba aero,17,-64.21,-31.31,493,897
349,Balcarce,5,-58.3,-37.75,130,Cordoba observatorio,18,-64.2,-31.42,425,886
350,Balcarce,5,-58.3,-37.75,130,Coronel suarez aero,19,-61.89,-37.45,233,318
351,Balcarce,5,-58.3,-37.75,130,Corrientes aero,20,-58.76,-27.45,62,1146
352,Balcarce,5,-58.3,-37.75,130,Dolores aero,21,-57.72,-36.32,9,167
353,Balcarce,5,-58.3,-37.75,130,Ezeiza aero,22,-58.54,-34.81,20,327
354,Balcarce,5,-58.3,-37.75,130,Famailla,23,-65.42,-27.05,363,1363
355,Balcarce,5,-58.3,-37.75,130,Formosa aero,24,-58.23,-26.21,60,1283
356,Balcarce,5,-58.3,-37.75,130,General pico aero,25,-63.76,-35.69,145,537
357,Balcarce,5,-58.3,-37.75,130,Gualeguaychu aero,26,-58.61,-33.01,21,527
358,Balcarce,5,-58.3,-37.75,130,Hilario ascasubi,27,-62.62,-39.38,22,416
359,Balcarce,5,-58.3,-37.75,130,Iguazu aero,28,-54.48,-25.73,270,1384
360,Balcarce,5,-58.3,-37.75,130,Jujuy aero,29,-65.09,-24.38,905,1619
361,Balcarce,5,-58.3,-37.75,130,Junin aero,30,-60.93,-34.55,81,427
362,Balcarce,5,-58.3,-37.75,130,La consulta,31,-69.12,-33.73,740,1073
363,Balcarce,5,-58.3,-37.75,130,La plata aero,32,-57.89,-34.97,23,311
364,Balcarce,5,-58.3,-37.75,130,La rioja aero,33,-66.79,-29.38,429,1217
365,Balcarce,5,-58.3,-37.75,130,Laboulaye aero,34,-63.36,-34.13,137,607
366,Balcarce,5,-58.3,-37.75,130,Laquiaca obs.,35,-65.6,-22.1,3459,1875
367,Balcarce,5,-58.3,-37.75,130,Las brenas,36,-61.1,-27.1,102,1212
368,Balcarce,5,-58.3,-37.75,130,Las lomitas,37,-60.59,-24.7,130,1467
369,Balcarce,5,-58.3,-37.75,130,Malargue aero,38,-69.58,-35.48,1425,1037
370,Balcarce,5,-58.3,-37.75,130,Manfredi,39,-63.77,-31.82,292,826
371,Balcarce,5,-58.3,-37.75,130,Mar del plata aero,40,-57.58,-37.93,21,66
372,Balcarce,5,-58.3,-37.75,130,Marcos juarez,41,-62.12,-32.68,110,661
373,Balcarce,5,-58.3,-37.75,130,Marcos juarez aero,42,-62.15,-32.68,114,663
374,Balcarce,5,-58.3,-37.75,130,Mendoza aero,43,-68.8,-32.83,704,1097
375,Balcarce,5,-58.3,-37.75,130,Mendoza observatorio,44,-68.87,-32.89,827,1099
376,Balcarce,5,-58.3,-37.75,130,Mercedad (ctes),45,-58.02,-29.17,100,954
377,Balcarce,5,-58.3,-37.75,130,Monte caseros aero,46,-57.64,-30.27,54,833
378,Balcarce,5,-58.3,-37.75,130,Neuquen aero,47,-68.14,-38.95,271,867
379,Balcarce,5,-58.3,-37.75,130,Oliveros,48,-60.85,-32.55,26,622
380,Balcarce,5,-58.3,-37.75,130,Oran aero,49,-64.33,-23.15,357,1722
381,Balcarce,5,-58.3,-37.75,130,Parana,50,-60536.0,-31849.0,110,14589
382,Balcarce,5,-58.3,-37.75,130,Parana aero,51,-60.48,-31.79,78,691
383,Balcarce,5,-58.3,-37.75,130,Paso de los libres aero,52,-57.15,-29.69,70,902
384,Balcarce,5,-58.3,-37.75,130,Pehuajo aero,53,-61.86,-35.84,87,381
385,Balcarce,5,-58.3,-37.75,130,Pergamino,54,-60.55,-33.93,65,470
386,Balcarce,5,-58.3,-37.75,130,Pigue aero,55,-62.39,-37.61,304,360
387,Balcarce,5,-58.3,-37.75,130,Pilar obs.,56,-63.88,-31.68,338,845
388,Balcarce,5,-58.3,-37.75,130,Posadas aero,57,-55.97,-27.39,125,1172
389,Balcarce,5,-58.3,-37.75,130,Punta indio b.a.,58,-57.25,-35.27,22,291
390,Balcarce,5,-58.3,-37.75,130,Rafaela,59,-61.55,-31.18,100,788
391,Balcarce,5,-58.3,-37.75,130,Reconquista,60,-59.7,-29.18,42,961
392,Balcarce,5,-58.3,-37.75,130,Reconquista aero,61,-59.69,-29.2,53,959
393,Balcarce,5,-58.3,-37.75,130,Resistencia aero,62,-59.05,-27.44,52,1148
394,Balcarce,5,-58.3,-37.75,130,Rio cuarto aero,63,-64.27,-33.09,421,748
395,Balcarce,5,-58.3,-37.75,130,Roque saenz pena,64,-60.45,-26.87,90,1226
396,Balcarce,5,-58.3,-37.75,130,Rosario aero,65,-60.78,-32.92,25,582
397,Balcarce,5,-58.3,-37.75,130,Salta aero,66,-65.48,-24.84,1221,1588
398,Balcarce,5,-58.3,-37.75,130,San juan,67,-68.32,-31.37,618,1158
399,Balcarce,5,-58.3,-37.75,130,San juan aero,68,-68.42,-31.57,598,1151
400,Balcarce,5,-58.3,-37.75,130,San luis aero,69,-66.35,-33.27,713,882
401,Balcarce,5,-58.3,-37.75,130,San martin (mza),70,-68.47,-33.08,653,1056
402,Balcarce,5,-58.3,-37.75,130,San miguel,71,-58.72,-34.54,26,358
403,Balcarce,5,-58.3,-37.75,130,San pedro,72,-59.68,-33.68,28,469
404,Balcarce,5,-58.3,-37.75,130,San rafael aero,73,-68.4,-34.59,748,971
405,Balcarce,5,-58.3,-37.75,130,Santa rosa aero,74,-64.28,-36.59,191,545
406,Balcarce,5,-58.3,-37.75,130,Santiago del estero aero,75,-64.3,-27.76,199,1243
407,Balcarce,5,-58.3,-37.75,130,Sauce viejo aero,76,-60.81,-31.71,18,709
408,Balcarce,5,-58.3,-37.75,130,Tandil aero,77,-59.24,-37.24,175,100
409,Balcarce,5,-58.3,-37.75,130,Tinogasta,78,-67.58,-28.04,1201,1382
410,Balcarce,5,-58.3,-37.75,130,Tres arroyos,79,-60.33,-38.39,115,191
411,Balcarce,5,-58.3,-37.75,130,Unr-zavalla,80,-60.88,-33.02,50,575
412,Balcarce,5,-58.3,-37.75,130,Villa dolores aero,81,-65.15,-31.95,569,897
413,Balcarce,5,-58.3,-37.75,130,Villa mercedes,82,-65.48,-33.72,515,787
414,Balcarce,5,-58.3,-37.75,130,Villa reynolds aero,83,-65.37,-33.72,486,779
415,Barrow,6,-60.25,-38.32,120,9 de julio,1,-60.88,-35.44,76,325
416,Barrow,6,-60.25,-38.32,120,Aeroparque aero,2,-58.41,-34.56,6,449
417,Barrow,6,-60.25,-38.32,120,Anguil,3,-63.98,-36.5,165,386
418,Barrow,6,-60.25,-38.32,120,Bahia blanca aero,4,-62.15,-38.72,83,171
419,Barrow,6,-60.25,-38.32,120,Balcarce,5,-58.3,-37.75,130,182
420,Barrow,6,-60.25,-38.32,120,Barrow,6,-60.25,-38.32,120,0
421,Barrow,6,-60.25,-38.32,120,Bella vista,7,-58.92,-28.43,70,1106
422,Barrow,6,-60.25,-38.32,120,Bordenave,8,-63.02,-37.85,212,247
423,Barrow,6,-60.25,-38.32,120,Buenos aires,9,-58.48,-34.59,25,443
424,Barrow,6,-60.25,-38.32,120,Castelar,10,-58671.0,-34605.0,22,5624
425,Barrow,6,-60.25,-38.32,120,Catamarca aero,11,-65.75,-28.59,454,1195
426,Barrow,6,-60.25,-38.32,120,Ceres aero,12,-61.93,-29.87,88,952
427,Barrow,6,-60.25,-38.32,120,Cerro azul,13,-55.43,-27.65,283,1268
428,Barrow,6,-60.25,-38.32,120,Colonia benitez,14,-58.93,-27.42,54,1218
429,Barrow,6,-60.25,-38.32,120,Conc. del uruguay,15,-58348.0,-32488.0,25,5559
430,Barrow,6,-60.25,-38.32,120,Concordia aero,16,-58.0,-31.3,38,807
431,Barrow,6,-60.25,-38.32,120,Cordoba aero,17,-64.21,-31.31,493,858
432,Barrow,6,-60.25,-38.32,120,Cordoba observatorio,18,-64.2,-31.42,425,847
433,Barrow,6,-60.25,-38.32,120,Coronel suarez aero,19,-61.89,-37.45,233,173
434,Barrow,6,-60.25,-38.32,120,Corrientes aero,20,-58.76,-27.45,62,1216
435,Barrow,6,-60.25,-38.32,120,Dolores aero,21,-57.72,-36.32,9,315
436,Barrow,6,-60.25,-38.32,120,Ezeiza aero,22,-58.54,-34.81,20,419
437,Barrow,6,-60.25,-38.32,120,Famailla,23,-65.42,-27.05,363,1342
438,Barrow,6,-60.25,-38.32,120,Formosa aero,24,-58.23,-26.21,60,1359
439,Barrow,6,-60.25,-38.32,120,General pico aero,25,-63.76,-35.69,145,427
440,Barrow,6,-60.25,-38.32,120,Gualeguaychu aero,26,-58.61,-33.01,21,608
441,Barrow,6,-60.25,-38.32,120,Hilario ascasubi,27,-62.62,-39.38,22,236
442,Barrow,6,-60.25,-38.32,120,Iguazu aero,28,-54.48,-25.73,270,1501
443,Barrow,6,-60.25,-38.32,120,Jujuy aero,29,-65.09,-24.38,905,1616
444,Barrow,6,-60.25,-38.32,120,Junin aero,30,-60.93,-34.55,81,423
445,Barrow,6,-60.25,-38.32,120,La consulta,31,-69.12,-33.73,740,946
446,Barrow,6,-60.25,-38.32,120,La plata aero,32,-57.89,-34.97,23,427
447,Barrow,6,-60.25,-38.32,120,La rioja aero,33,-66.79,-29.38,429,1162
448,Barrow,6,-60.25,-38.32,120,Laboulaye aero,34,-63.36,-34.13,137,542
449,Barrow,6,-60.25,-38.32,120,Laquiaca obs.,35,-65.6,-22.1,3459,1874
450,Barrow,6,-60.25,-38.32,120,Las brenas,36,-61.1,-27.1,102,1250
451,Barrow,6,-60.25,-38.32,120,Las lomitas,37,-60.59,-24.7,130,1514
452,Barrow,6,-60.25,-38.32,120,Malargue aero,38,-69.58,-35.48,1425,887
453,Barrow,6,-60.25,-38.32,120,Manfredi,39,-63.77,-31.82,292,790
454,Barrow,6,-60.25,-38.32,120,Mar del plata aero,40,-57.58,-37.93,21,237
455,Barrow,6,-60.25,-38.32,120,Marcos juarez,41,-62.12,-32.68,110,649
456,Barrow,6,-60.25,-38.32,120,Marcos juarez aero,42,-62.15,-32.68,114,650
457,Barrow,6,-60.25,-38.32,120,Mendoza aero,43,-68.8,-32.83,704,984
458,Barrow,6,-60.25,-38.32,120,Mendoza observatorio,44,-68.87,-32.89,827,985
459,Barrow,6,-60.25,-38.32,120,Mercedad (ctes),45,-58.02,-29.17,100,1038
460,Barrow,6,-60.25,-38.32,120,Monte caseros aero,46,-57.64,-30.27,54,926
461,Barrow,6,-60.25,-38.32,120,Neuquen aero,47,-68.14,-38.95,271,688
462,Barrow,6,-60.25,-38.32,120,Oliveros,48,-60.85,-32.55,26,643
463,Barrow,6,-60.25,-38.32,120,Oran aero,49,-64.33,-23.15,357,1730
464,Barrow,6,-60.25,-38.32,120,Parana,50,-60536.0,-31849.0,110,14513
465,Barrow,6,-60.25,-38.32,120,Parana aero,51,-60.48,-31.79,78,726
466,Barrow,6,-60.25,-38.32,120,Paso de los libres aero,52,-57.15,-29.69,70,1001
467,Barrow,6,-60.25,-38.32,120,Pehuajo aero,53,-61.86,-35.84,87,310
468,Barrow,6,-60.25,-38.32,120,Pergamino,54,-60.55,-33.93,65,488
469,Barrow,6,-60.25,-38.32,120,Pigue aero,55,-62.39,-37.61,304,203
470,Barrow,6,-60.25,-38.32,120,Pilar obs.,56,-63.88,-31.68,338,808
471,Barrow,6,-60.25,-38.32,120,Posadas aero,57,-55.97,-27.39,125,1278
472,Barrow,6,-60.25,-38.32,120,Punta indio b.a.,58,-57.25,-35.27,22,431
473,Barrow,6,-60.25,-38.32,120,Rafaela,59,-61.55,-31.18,100,802
474,Barrow,6,-60.25,-38.32,120,Reconquista,60,-59.7,-29.18,42,1017
475,Barrow,6,-60.25,-38.32,120,Reconquista aero,61,-59.69,-29.2,53,1015
476,Barrow,6,-60.25,-38.32,120,Resistencia aero,62,-59.05,-27.44,52,1214
477,Barrow,6,-60.25,-38.32,120,Rio cuarto aero,63,-64.27,-33.09,421,685
478,Barrow,6,-60.25,-38.32,120,Roque saenz pena,64,-60.45,-26.87,90,1273
479,Barrow,6,-60.25,-38.32,120,Rosario aero,65,-60.78,-32.92,25,602
480,Barrow,6,-60.25,-38.32,120,Salta aero,66,-65.48,-24.84,1221,1577
481,Barrow,6,-60.25,-38.32,120,San juan,67,-68.32,-31.37,618,1066
482,Barrow,6,-60.25,-38.32,120,San juan aero,68,-68.42,-31.57,598,1056
483,Barrow,6,-60.25,-38.32,120,San luis aero,69,-66.35,-33.27,713,785
484,Barrow,6,-60.25,-38.32,120,San martin (mza),70,-68.47,-33.08,653,942
485,Barrow,6,-60.25,-38.32,120,San miguel,71,-58.72,-34.54,26,442
486,Barrow,6,-60.25,-38.32,120,San pedro,72,-59.68,-33.68,28,518
487,Barrow,6,-60.25,-38.32,120,San rafael aero,73,-68.4,-34.59,748,838
488,Barrow,6,-60.25,-38.32,120,Santa rosa aero,74,-64.28,-36.59,191,404
489,Barrow,6,-60.25,-38.32,120,Santiago del estero aero,75,-64.3,-27.76,199,1233
490,Barrow,6,-60.25,-38.32,120,Sauce viejo aero,76,-60.81,-31.71,18,736
491,Barrow,6,-60.25,-38.32,120,Tandil aero,77,-59.24,-37.24,175,149
492,Barrow,6,-60.25,-38.32,120,Tinogasta,78,-67.58,-28.04,1201,1330
493,Barrow,6,-60.25,-38.32,120,Tres arroyos,79,-60.33,-38.39,115,10
494,Barrow,6,-60.25,-38.32,120,Unr-zavalla,80,-60.88,-33.02,50,592
495,Barrow,6,-60.25,-38.32,120,Villa dolores aero,81,-65.15,-31.95,569,836
496,Barrow,6,-60.25,-38.32,120,Villa mercedes,82,-65.48,-33.72,515,694
497,Barrow,6,-60.25,-38.32,120,Villa reynolds aero,83,-65.37,-33.72,486,687
498,Bella vista,7,-58.92,-28.43,70,9 de julio,1,-60.88,-35.44,76,801
499,Bella vista,7,-58.92,-28.43,70,Aeroparque aero,2,-58.41,-34.56,6,683
500,Bella vista,7,-58.92,-28.43,70,Anguil,3,-63.98,-36.5,165,1014
501,Bella vista,7,-58.92,-28.43,70,Bahia blanca aero,4,-62.15,-38.72,83,1182
502,Bella vista,7,-58.92,-28.43,70,Balcarce,5,-58.3,-37.75,130,1037
503,Bella vista,7,-58.92,-28.43,70,Barrow,6,-60.25,-38.32,120,1106
504,Bella vista,7,-58.92,-28.43,70,Bella vista,7,-58.92,-28.43,70,0
505,Bella vista,7,-58.92,-28.43,70,Bordenave,8,-63.02,-37.85,212,1114
506,Bella vista,7,-58.92,-28.43,70,Buenos aires,9,-58.48,-34.59,25,686
507,Bella vista,7,-58.92,-28.43,70,Castelar,10,-58671.0,-34605.0,22,6140
508,Bella vista,7,-58.92,-28.43,70,Catamarca aero,11,-65.75,-28.59,454,667
509,Bella vista,7,-58.92,-28.43,70,Ceres aero,12,-61.93,-29.87,88,333
510,Bella vista,7,-58.92,-28.43,70,Cerro azul,13,-55.43,-27.65,283,353
511,Bella vista,7,-58.92,-28.43,70,Colonia benitez,14,-58.93,-27.42,54,112
512,Bella vista,7,-58.92,-28.43,70,Conc. del uruguay,15,-58348.0,-32488.0,25,6656
513,Bella vista,7,-58.92,-28.43,70,Concordia aero,16,-58.0,-31.3,38,331
514,Bella vista,7,-58.92,-28.43,70,Cordoba aero,17,-64.21,-31.31,493,602
515,Bella vista,7,-58.92,-28.43,70,Cordoba observatorio,18,-64.2,-31.42,425,607
516,Bella vista,7,-58.92,-28.43,70,Coronel suarez aero,19,-61.89,-37.45,233,1040
517,Bella vista,7,-58.92,-28.43,70,Corrientes aero,20,-58.76,-27.45,62,110
518,Bella vista,7,-58.92,-28.43,70,Dolores aero,21,-57.72,-36.32,9,884
519,Bella vista,7,-58.92,-28.43,70,Ezeiza aero,22,-58.54,-34.81,20,710
520,Bella vista,7,-58.92,-28.43,70,Famailla,23,-65.42,-27.05,363,657
521,Bella vista,7,-58.92,-28.43,70,Formosa aero,24,-58.23,-26.21,60,256
522,Bella vista,7,-58.92,-28.43,70,General pico aero,25,-63.76,-35.69,145,926
523,Bella vista,7,-58.92,-28.43,70,Gualeguaychu aero,26,-58.61,-33.01,21,510
524,Bella vista,7,-58.92,-28.43,70,Hilario ascasubi,27,-62.62,-39.38,22,1264
525,Bella vista,7,-58.92,-28.43,70,Iguazu aero,28,-54.48,-25.73,270,532
526,Bella vista,7,-58.92,-28.43,70,Jujuy aero,29,-65.09,-24.38,905,761
527,Bella vista,7,-58.92,-28.43,70,Junin aero,30,-60.93,-34.55,81,706
528,Bella vista,7,-58.92,-28.43,70,La consulta,31,-69.12,-33.73,740,1135
529,Bella vista,7,-58.92,-28.43,70,La plata aero,32,-57.89,-34.97,23,733
530,Bella vista,7,-58.92,-28.43,70,La rioja aero,33,-66.79,-29.38,429,773
531,Bella vista,7,-58.92,-28.43,70,Laboulaye aero,34,-63.36,-34.13,137,761
532,Bella vista,7,-58.92,-28.43,70,Laquiaca obs.,35,-65.6,-22.1,3459,972
533,Bella vista,7,-58.92,-28.43,70,Las brenas,36,-61.1,-27.1,102,260
534,Bella vista,7,-58.92,-28.43,70,Las lomitas,37,-60.59,-24.7,130,446
535,Bella vista,7,-58.92,-28.43,70,Malargue aero,38,-69.58,-35.48,1425,1273
536,Bella vista,7,-58.92,-28.43,70,Manfredi,39,-63.77,-31.82,292,599
537,Bella vista,7,-58.92,-28.43,70,Mar del plata aero,40,-57.58,-37.93,21,1063
538,Bella vista,7,-58.92,-28.43,70,Marcos juarez,41,-62.12,-32.68,110,563
539,Bella vista,7,-58.92,-28.43,70,Marcos juarez aero,42,-62.15,-32.68,114,564
540,Bella vista,7,-58.92,-28.43,70,Mendoza aero,43,-68.8,-32.83,704,1063
541,Bella vista,7,-58.92,-28.43,70,Mendoza observatorio,44,-68.87,-32.89,827,1072
542,Bella vista,7,-58.92,-28.43,70,Mercedad (ctes),45,-58.02,-29.17,100,120
543,Bella vista,7,-58.92,-28.43,70,Monte caseros aero,46,-57.64,-30.27,54,239
544,Bella vista,7,-58.92,-28.43,70,Neuquen aero,47,-68.14,-38.95,271,1445
545,Bella vista,7,-58.92,-28.43,70,Oliveros,48,-60.85,-32.55,26,494
546,Bella vista,7,-58.92,-28.43,70,Oran aero,49,-64.33,-23.15,357,798
547,Bella vista,7,-58.92,-28.43,70,Parana,50,-60536.0,-31849.0,110,15619
548,Bella vista,7,-58.92,-28.43,70,Parana aero,51,-60.48,-31.79,78,402
549,Bella vista,7,-58.92,-28.43,70,Paso de los libres aero,52,-57.15,-29.69,70,221
550,Bella vista,7,-58.92,-28.43,70,Pehuajo aero,53,-61.86,-35.84,87,869
551,Bella vista,7,-58.92,-28.43,70,Pergamino,54,-60.55,-33.93,65,630
552,Bella vista,7,-58.92,-28.43,70,Pigue aero,55,-62.39,-37.61,304,1070
553,Bella vista,7,-58.92,-28.43,70,Pilar obs.,56,-63.88,-31.68,338,598
554,Bella vista,7,-58.92,-28.43,70,Posadas aero,57,-55.97,-27.39,125,312
555,Bella vista,7,-58.92,-28.43,70,Punta indio b.a.,58,-57.25,-35.27,22,776
556,Bella vista,7,-58.92,-28.43,70,Rafaela,59,-61.55,-31.18,100,397
557,Bella vista,7,-58.92,-28.43,70,Reconquista,60,-59.7,-29.18,42,112
558,Bella vista,7,-58.92,-28.43,70,Reconquista aero,61,-59.69,-29.2,53,113
559,Bella vista,7,-58.92,-28.43,70,Resistencia aero,62,-59.05,-27.44,52,110
560,Bella vista,7,-58.92,-28.43,70,Rio cuarto aero,63,-64.27,-33.09,421,727
561,Bella vista,7,-58.92,-28.43,70,Roque saenz pena,64,-60.45,-26.87,90,229
562,Bella vista,7,-58.92,-28.43,70,Rosario aero,65,-60.78,-32.92,25,529
563,Bella vista,7,-58.92,-28.43,70,Salta aero,66,-65.48,-24.84,1221,764
564,Bella vista,7,-58.92,-28.43,70,San juan,67,-68.32,-31.37,618,962
565,Bella vista,7,-58.92,-28.43,70,San juan aero,68,-68.42,-31.57,598,978
566,Bella vista,7,-58.92,-28.43,70,San luis aero,69,-66.35,-33.27,713,889
567,Bella vista,7,-58.92,-28.43,70,San martin (mza),70,-68.47,-33.08,653,1048
568,Bella vista,7,-58.92,-28.43,70,San miguel,71,-58.72,-34.54,26,679
569,Bella vista,7,-58.92,-28.43,70,San pedro,72,-59.68,-33.68,28,588
570,Bella vista,7,-58.92,-28.43,70,San rafael aero,73,-68.4,-34.59,748,1129
571,Bella vista,7,-58.92,-28.43,70,Santa rosa aero,74,-64.28,-36.59,191,1036
572,Bella vista,7,-58.92,-28.43,70,Santiago del estero aero,75,-64.3,-27.76,199,532
573,Bella vista,7,-58.92,-28.43,70,Sauce viejo aero,76,-60.81,-31.71,18,407
574,Bella vista,7,-58.92,-28.43,70,Tandil aero,77,-59.24,-37.24,175,980
575,Bella vista,7,-58.92,-28.43,70,Tinogasta,78,-67.58,-28.04,1201,849
576,Bella vista,7,-58.92,-28.43,70,Tres arroyos,79,-60.33,-38.39,115,1115
577,Bella vista,7,-58.92,-28.43,70,Unr-zavalla,80,-60.88,-33.02,50,543
578,Bella vista,7,-58.92,-28.43,70,Villa dolores aero,81,-65.15,-31.95,569,715
579,Bella vista,7,-58.92,-28.43,70,Villa mercedes,82,-65.48,-33.72,515,857
580,Bella vista,7,-58.92,-28.43,70,Villa reynolds aero,83,-65.37,-33.72,486,850
581,Bordenave,8,-63.02,-37.85,212,9 de julio,1,-60.88,-35.44,76,329
582,Bordenave,8,-63.02,-37.85,212,Aeroparque aero,2,-58.41,-34.56,6,552
583,Bordenave,8,-63.02,-37.85,212,Anguil,3,-63.98,-36.5,165,172
584,Bordenave,8,-63.02,-37.85,212,Bahia blanca aero,4,-62.15,-38.72,83,122
585,Bordenave,8,-63.02,-37.85,212,Balcarce,5,-58.3,-37.75,130,414
586,Bordenave,8,-63.02,-37.85,212,Barrow,6,-60.25,-38.32,120,247
587,Bordenave,8,-63.02,-37.85,212,Bella vista,7,-58.92,-28.43,70,1114
588,Bordenave,8,-63.02,-37.85,212,Bordenave,8,-63.02,-37.85,212,0
589,Bordenave,8,-63.02,-37.85,212,Buenos aires,9,-58.48,-34.59,25,545
590,Bordenave,8,-63.02,-37.85,212,Castelar,10,-58671.0,-34605.0,22,5858
591,Bordenave,8,-63.02,-37.85,212,Catamarca aero,11,-65.75,-28.59,454,1060
592,Bordenave,8,-63.02,-37.85,212,Ceres aero,12,-61.93,-29.87,88,893
593,Bordenave,8,-63.02,-37.85,212,Cerro azul,13,-55.43,-27.65,283,1336
594,Bordenave,8,-63.02,-37.85,212,Colonia benitez,14,-58.93,-27.42,54,1220
